Job,Proposal,Upwork Portfolio,Websites link 1,Websites link 2,Websites link 3,Figma Link,Total Tokens"1. Real Estate Investment Portal Design (WordPress + IDX)

Posted: 4 days ago â€” Location: United States

We are a small investment group in Arizona expanding into real estate syndication. We need a full WordPress website to showcase our investment properties, allow new investors to sign up, and integrate IDX feeds for active listings.

Key Responsibilities:

Design homepage, listings page, investor dashboard page

Embed third-party IDX listings

Secure signup for investor leads

Integrate Mailchimp + document upload module

Ideal Stack: WordPress + Elementor, IDX plugins, Mailchimp, WPForms

Budget: $2,800 fixed-priceDuration: 3 weeksExpertise: Intermediate

About the Client:Payment method verifiedRating: 5.0 of 12 reviewsUnited States21 jobs posted, 14 hires$9.1K total spentAvg hourly rate paid: $27.00/hr","Best Proposal: Proposal 1  
Reason: Proposal 1 stands out as the best fit for this real estate investment portal job because it provides the most comprehensive and tailored response. It includes a relevant Upwork case study link, multiple portfolio links showcasing real estate and IDX integration projects with live/demo sites including a WordPress admin panel demo, and a highly relevant Figma prototype specifically centered on real estate buy & rental listings, aligning well with the clientâ€™s core needs. It clearly mentions all required tech/tools (WordPress + Elementor, IDX plugins, Mailchimp, WPForms), proposes a reasonable 3-week timeline aligned with the clientâ€™s expectations, and uses a confident, professional, yet approachable tone with a strong call to action. These factors together demonstrate readiness, credibility, and a strong match to the clientâ€™s technical and business requirements following Upwork best practices.

Content:  
---

Hello,

I see youâ€™re expanding your real estate investment group with a robust WordPress portal integrating IDX listings and secure investor signupâ€”a niche I specialize in delivering seamless, user-friendly platforms.

I have worked extensively on real estate websites where I built property listing features, IDX integrations, and investor dashboards, combining design and functionality with tools like WordPress, Elementor, IDX plugins, Mailchimp, and WPForms.

Here is a relevant Upwork case study showcasing a real estate website with comprehensive property listings and excellent UI/UX:  
[Real Estate Website, UI/UX, Property Listings](https://www.upwork.com/freelancers/muhammadadnan144?s=1044578476142100494&p=1562167439659835392)

Additionally, here are some portfolio websites that highlight similar real estate investment and IDX integration projects I have delivered:  
- [Real Estate: Investments](https://subject2.com/)  
- [Calgary Markets Demo Site](https://insitechstaging.com/demo/calgary-markets/wp-admin/)  
- [R Thompson Real Estate Demo](https://insitechstaging.com/demo/rthompson/)

Although your job description didnâ€™t mention Figma, Iâ€™ve included a highly relevant Figma prototype from the real estate buy & rental niche to illustrate my design sensibility and project visualization skills:  
[Real Estate Prototype & Property Listing](https://www.figma.com/file/44kFKbm0MYmiVuW9IYKnts/My-LRES?type=design&node-id=0-1&mode=design)

Based on your scope, I estimate delivery within 3 weeks, ensuring full integration of IDX feeds, a secure signup process, investor dashboard, and Mailchimp/document upload modules with the latest WordPress and Elementor tooling.

Iâ€™d love to bring your vision to life with a polished and conversion-optimized platform. Letâ€™s connect to discuss your specific needs and get started on elevating your real estate investment portal.

Looking forward to hearing from you!

Best regards,  
Muhammad Ibrahim

---",https://www.upwork.com/freelancers/muhammadadnan144?s=1044578476142100494&p=1562167439659835392,https://subject2.com/,https://insitechstaging.com/demo/calgary-markets/wp-admin/,https://insitechstaging.com/demo/rthompson/,https://www.figma.com/file/44kFKbm0MYmiVuW9IYKnts/My-LRES?type=design&node-id=0-1&mode=design,16468"1. Real Estate Investment Portal Design (WordPress + IDX)

Posted: 4 days ago â€” Location: United States

We are a small investment group in Arizona expanding into real estate syndication. We need a full WordPress website to showcase our investment properties, allow new investors to sign up, and integrate IDX feeds for active listings.

Key Responsibilities:

Design homepage, listings page, investor dashboard page

Embed third-party IDX listings

Secure signup for investor leads

Integrate Mailchimp + document upload module

Ideal Stack: WordPress + Elementor, IDX plugins, Mailchimp, WPForms

Budget: $2,800 fixed-priceDuration: 3 weeksExpertise: Intermediate

About the Client:Payment method verifiedRating: 5.0 of 12 reviewsUnited States21 jobs posted, 14 hires$9.1K total spentAvg hourly rate paid: $27.00/hr","Best Proposal: Proposal 1  
Reason: Proposal 1 is the most tailored to the job, providing highly relevant Upwork, portfolio, and Figma links directly related to real estate investment portals and IDX integration. It demonstrates clear expertise in the clientâ€™s specified tech stack and project scope including key requirements like Mailchimp integration and secure investor signup. Its tone, clarity, and structure make it stand out as the best match compared to the other two proposals.

Content:  
---

Hello [Client's Name],

I see youâ€™re expanding your real estate syndication efforts and need a professional WordPress portal integrated with IDX feedsâ€”this is right in my wheelhouse. With extensive experience designing real estate investment platforms, Iâ€™m confident I can build you a secure, user-friendly site that showcases your properties and streamlines investor signups.

Here are a few relevant examples of my work to give you confidence in my expertise:  

**Upwork Case Study:**  
- Real Estate Website with UI/UX tailored for property listings:  
https://www.upwork.com/freelancers/muhammadadnan144?s=1044578476142100494&p=1562167439659835392  

**Portfolio Links:**  
- Pavilion Real Estate Demo: https://insitechstaging.com/demo/pavilion/  
- Jeff Macgrandles Real Estate Site: https://insitechstaging.com/demo/jeff-macgrandles/  
- R. Thompson Real Estate Platform: https://insitechstaging.com/demo/rthompson/  

**Figma Design Prototype:**  
- Real Estate Buy & Rental Property Management and Listing Concept:  
https://www.figma.com/file/44kFKbm0MYmiVuW9IYKnts/My-LRES?type=design&node-id=0-1&mode=design  

Tech stack wise, Iâ€™m fully proficient with WordPress + Elementor, IDX plugins integration, Mailchimp setup, and WPForms for secure lead capture and document uploadsâ€”exactly what you require. The project can be completed comfortably within your 3-week timeline and the $2,800 fixed budget.

Iâ€™m looking forward to helping your investment group create a seamless platform that attracts and secures investor leads while displaying up-to-date property listings. Letâ€™s connect to discuss your exact requirements and get started on delivering this solution.

Best regards,  
Muhammad Ibrahim",,,,,,16923"Divi WordPress Designer Needed for Two New Bilingual Pages (Jobs + Testimonials)
Posted 15 minutes ago
Worldwide

Summary
Project Overview:
Weâ€™re seeking an experienced WordPress designer with Divi expertise to create two engaging and professional pages for our existing microfinance institution website based in Rwanda. These pages will need to be bilingual (English and Kinyarwanda) and follow the visual identity and structure of our current site.

Pages to be Designed:
Jobs Page

Dynamic layout with current job openings

Space for downloadable PDF job descriptions

Optional integration with email or a form plugin (e.g., WPForms) for applications or inquiries

Brief introduction about working with our organization

Testimonials Page

Grid or carousel-style layout featuring video testimonials and text quotes

Ability to sort/filter by category (e.g., client, staff, partner)

Responsive and mobile-friendly design

Key Requirements:
Must use Divi theme builder (already installed on site)

Experience creating bilingual websites or multilingual pages (WPML or similar plugin experience preferred)

Must match existing branding, fonts, and color palette

Optimized for desktop and mobile

Familiarity with working on nonprofit or MFI websites is a plus

Deliverables:
2 fully functional Divi pages: Jobs & Testimonials

Responsive across devices

Pages built in both English and Kinyarwanda

Admin access with clear documentation on how to update content

Timeline:
Weâ€™d like the project completed within 2â€“3 weeks of hire. Please indicate availability and estimated delivery time in your proposal.

Designers will be asked for a:
A short note about your relevant experience with Divi and bilingual site builds

2â€“3 samples of previous Divi websites youâ€™ve designed

Confirmation that you can work with English + Kinyarwanda (we will provide translations)

Your estimated timeline and rate

Less than 30 hrs/week
Hourly
Less than 1 month
Duration
Intermediate
I am looking for a mix of experience and value
$15.00

-

$30.00

Hourly","Best Proposal: Proposal 2  
Reason: Proposal 2 is the most tailored and complete. It clearly demonstrates the freelancerâ€™s expertise with Divi theme builder and bilingual (English + Kinyarwanda) site builds, includes relevant Upwork case studies and portfolio links that align with the job, explicitly mentions WPML and WPForms integration, and provides a detailed timeline and availability. The tone is professional and confident, and it offers clear documentation for admin use, which meets all clientâ€™s core requirements better than Proposal 1. Proposal 3 is missing content.

Content:  
---

**Justification for tone:**  
I chose a calm, confident, and helpful tone (Tone 1) because the client requests an experienced freelancer with a mix of experience and value to deliver a professional Divi WordPress bilingual site, and the project requires clarity and professionalism without being overly formal.

---

**Proposal:**

Hello,

I understand you are looking for an experienced Divi WordPress designer to create two bilingual (English + Kinyarwanda) pagesâ€”Jobs and Testimonialsâ€”for your microfinance institutionâ€™s website. Having worked extensively on Divi theme builds, bilingual/multilingual websites, and nonprofit/microfinance-related projects, I am confident in delivering pages that seamlessly match your existing branding while ensuring mobile responsiveness and user engagement.

Here is an example of my relevant Upwork case study showcasing my website and UX design experience:  
- [Upwork case study link](https://www.upwork.com/freelancers/muhammadadnan144?s=1044578476142100494&p=1709584746479128576)

Additionally, here are some Divi WordPress websites I have designed, demonstrating my skills in clean, functional, and dynamic layouts:  
- [Education & Learning site example â€“ stvaonline.com](https://stvaonline.com/)  
- [Digital Agency portfolio â€“ voyage-v2](https://portfolio.muhammadprojects.com/voyage-v2/)  
- [Business Services site â€“ designoflex.com](https://designoflex.com/)

To showcase my design process and bilingual page layout capabilities, here is a Figma prototype of a Divi-based bilingual website design:  
- [Divi Dutch Village Landing Page Prototype](https://www.figma.com/file/D67UKdck9ljbGoS0poadVy/Divi-Dutch-Village-Landing-Page?type=design&mode=design)

I am proficient with Divi theme builder and have experience integrating WPML for bilingual content, along with form plugins such as WPForms to handle job applications and inquiries efficiently. I understand the importance of matching your existing branding, maintaining accessibility, and delivering fully responsive pages optimized for both desktop and mobile.

Based on your timeline, I can complete these two pages within 2â€“3 weeks from project start, ensuring regular updates and clear documentation for easy content management by your admin team.

I look forward to the opportunity to collaborate and bring your vision for these bilingual pages to life. Please feel free to connect so we can discuss your needs in more detail and begin planning.

Best regards,  
Muhammad Ibrahim

---

Letâ€™s connect soon!",,,,,,21445"Branding and E-commerce Website Development 
Posted in 7 minutes 
Worldwide 

Summary 
We are seeking a talented designer and developer to create our company's branding and visual identity, alongside a fully functional e-commerce website. The ideal candidate will have a strong portfolio showcasing previous branding projects and e-commerce websites. You will be responsible for crafting a cohesive visual language that represents our brand, as well as integrating a user-friendly online shopping experience. If you have a passion for design and technology, we want to hear from you! 

$2,500.00 

Fixed-price 
Expert 
I am willing to pay higher rates for the most experienced freelancers 
Project Type: Ongoing project 
Skills and Expertise 
Mandatory skills 
Brand Identity Design 
Web Design 
Web Development 
Shopify 
WordPress 
Graphic Design 
HTML 
Preferred qualifications 
Job Success Score: 
At least 90% 
English level: 
Fluent 
","Best Proposal: Proposal 3  
Reason: Proposal 3 stands out due to its clear formatting, professional tone, and explicit mention of flexibility to work within the clientâ€™s fixed price and timeline expectations. It presents all relevant Upwork case studies, portfolio, and Figma prototype links clearly and tailors the content well to the job description, exhibiting a confident yet approachable expert tone. The structure makes it easy to read, which is ideal when selecting an experienced freelancer.  

Content:  
---

**Tone Justification:**  
I have chosen a confident expert tone for this proposal because the client explicitly seeks an experienced freelancer with a strong portfolio in branding and e-commerce development. This tone will effectively communicate my skills and build trust.

---

**Proposal:**  

Hello,

Iâ€™m excited to see your opportunity for branding and e-commerce website development. Creating a cohesive brand identity and a powerful online shopping platform is a passion of mine, and I have extensive experience delivering exactly that.

Having worked on multiple projects involving brand identity design, Shopify and WordPress development, UI/UX design, and front-end coding (HTML/CSS), Iâ€™m confident in providing a seamless visual language for your brand along with a user-friendly shopping experience.

Here are a couple of relevant Upwork case studies showcasing my experience:  
- [WordPress Website, UI/UX, Branding Case Study](https://www.upwork.com/freelancers/muhammadadnan144?s=1044578476142100494&p=1562879857819672576)

Additionally, you can review these portfolio links to see the quality and range of e-commerce and branding projects I have worked on:  
- [E-commerce Site Demo - Dropshipping](https://insitechstaging.com/demo/dropshipping/wp/)  
- [Digital Agency Portfolio](https://designoflex.com/)  
- [E-commerce Project - Enchanted](https://muhammadprojects.com/enchanted/)

For design prototyping, here is a relevant Figma portfolio link demonstrating a coffee shop e-commerce project, which highlights my skills in crafting intuitive interfaces and seamless user experiences:  
- [Figma Prototype - Chang Club E-Commerce](https://www.figma.com/file/ifAhtsgZZLaYUG8nA8jryR/Chang-Club?type=design&node-id=0-1)

Regarding timeline, a full branding and e-commerce website development project typically takes 4-6 weeks, depending on your specific features and integrations. I am flexible and committed to delivering high-quality work within your budget of $2,500.

Letâ€™s connect to discuss your vision and how I can help bring your brand and online store to life. I look forward to partnering on this exciting project!

Best regards,  
Muhammad Ibrahim

---",,,,,,16263"Figma Designer for Directory 
Posted 1 minute ago 
Worldwide 

Specialized profiles can help you better highlight your expertise when submitting proposals to jobs like these. Create a specialized profile. 

Summary 
****Only apply if you have examples of directory website or restaurant website you have designed and are live**** 

I am looking for an expert designer to design a restaurant directory style website that will be build on Wordpress using Elementor. 

I need a home page design with consistent buttons, service cards, unique elements that promote discovery and engagement. 

I need cards designed for restaurants that display important info such as photo, name, reviews and star ratings, cuisine, location, description, prices, call to actions in a well structured and organized format (for desktop and mobile). 

I need archive pages for categories that promote discovery of restaurants using filters, and clearly defined sections to promote easy navigation and flow from one page to another. 

I need a single post template for restaurants that highlights important information such as photos, menus, hours of operation, atmosphere, amenities, reviews, location, other relevant restaurants, etc in a clear and organized design for both desktop and mobile. 

Requirements: 
- you must show examples of either a directory website or a restaurant website that is live website. 
- you must have experience with figma 
- you must use best UX/UI practices 
- you must prioritize clean, functional, and consistent design 
- you must be creative and take control of the design with minimal direction 

$2,000.00 

Fixed-price 
Expert 
I am willing to pay higher rates for the most experienced freelancers 
Project Type: Ongoing project 
Skills and Expertise 
Mandatory skills 
Responsive Design 
User Experience Design 
Figma 
Web Design 
Adobe Photoshop 
Graphic Design 
Wireframing 
CSS 
HTML 
Preferred qualifications 

Bid range - High $2,000.00 | Avg $1,876.67 | Low $950.00 
Send a proposal for: 20 Connects 
Available Connects: 1,059 
About the client 
Payment method verified 
Phone number verified 
Rating is 4.6 out of 5. 
4.6 
4.60 of 9 reviews 
United States 
Manhattan 10:43 AM 
15 jobs posted 
67% hire rate, 1 open job 
$2.5K total spent 
11 hires, 1 active 
Sports & Recreation 
Individual client 

",Agent stopped due to iteration limit or time limit.,,,,,,21376"Shopify Website Design for Flooring Business 
Posted 38 minutes ago 
Worldwide 

Summary 
We are seeking a talented web designer to create a visually appealing and functional Shopify website for our flooring business. The ideal candidate will have experience in e-commerce and a strong portfolio showcasing previous Shopify projects. The website should be user-friendly, responsive, and optimized for conversions. Key features include product listings, a shopping cart, and an engaging landing page. If you have a passion for design and understand the flooring market, we would love to hear from you! 

We will be selling flooring on the website. Competitors websites look like this (and will need the same features): https://storiesflooring.co.uk 

https://luxuryflooring.co.uk/order-free-samples.html 

Please give us a rough estimate of a full start from finish project price, and what you will be able to deliver, in what time scale. 

More than 30 hrs/week 
Hourly 
1 to 3 months 
Duration 
Intermediate 
I am looking for a mix of experience and value 
$5.00 

- 

$30.00 

Hourly 
Project Type: Ongoing project 
You will be asked to answer the following questions when submitting a proposal: 

Describe your recent experience with similar projects 
Skills and Expertise 
Mandatory skills 
Shopify 
Web Design 
Web Development 
Graphic Design 
WordPress 
Preferred qualifications 

Bid range - High $75.00 | Avg $20.12 | Low $5.00 
","Best Proposal: Proposal 1  
Reason: Proposal 1 is the best choice as it combines a calm, confident tone with a clear, structured approach that addresses the clientâ€™s flooring niche specifically. It provides precise timeline and budget estimates aligned with the clientâ€™s expectations and includes all requested portfolio and prototype links relevant to Shopify e-commerce. This proposal is tailored, professional, and invites a conversation to customize the solution further, reflecting a strong understanding of the clientâ€™s business and project needs.

Content:  
---

Justification for Tone Selection:  
I chose a normal tone because the client is looking for a mix of experience and value, which calls for a calm, confident, and straightforward approach that highlights expertise and helpfulness without overselling.

---

Hello,

I noticed youâ€™re looking for a skilled Shopify web designer to create an attractive and user-friendly website for your flooring business. Given your niche and requirements, including product listings, shopping cart integration, and an engaging landing page, I am confident that I can deliver a highly functional and conversion-optimized Shopify site tailored to your needs.

I have hands-on experience working on e-commerce Shopify projects similar to yours. Here are a few relevant examples to showcase my work:

- Upwork Case Study: [eCommerce Website for Barber Supplies](https://www.upwork.com/freelancers/muhammadadnan144?s=1044578476142100494&p=1564681305152765952)  
- Portfolio samples:  
  â€¢ [Enchanted - E-commerce Shopify Store](https://muhammadprojects.com/enchanted/)  
  â€¢ [Dropshipping Shopify Demo Store](https://insitechstaging.com/demo/dropshipping/wp/)  
  â€¢ [Real Estate Website Demo (Relevant Web Design)](https://insitechstaging.com/demo/pavilion/)  

Additionally, here is a Figma prototype of an e-commerce store for apparel, which demonstrates the quality and thought process behind my designs:  
[Shopify E-commerce Prototype on Figma](https://www.figma.com/design/TU9xNpawU3QvHkq99TdPRF/Ingwaz-Apparel?node-id=0-1&t=KVQYwfkDFBM8TDXw-1)

My approach covers full-cycle Shopify development: from initial design concepts and graphic design to implementation and optimization for conversions. I also have experience with WordPress should you ever want to integrate any content or blogging functionality.

Regarding timeline and budget, I estimate approximately 6-8 weeks for a full start-to-finish design and development project covering the features you mentioned. Based on your hourly budget of around $20, I am happy to work flexibly within this range and can provide milestones to track progress.

Letâ€™s connect to discuss your specific flooring niche needs and how we can tailor the site for maximum impact and sales. Iâ€™m excited to collaborate and bring your vision to life.

Looking forward to chatting!

Best regards,  
Muhammad Ibrahim",,,,,,18553"Fullstack Developer Needed for Website Revamp 
Posted 42 minutes ago 
Worldwide 

Specialized profiles can help you better highlight your expertise when submitting proposals to jobs like these. Create a specialized profile. 

Summary 
I am seeking a skilled fullstack developer to completely revamp my website to enhance its marketing potential and ensure the mobile version is fully compatible and user-friendly. The ideal candidate will have experience in both front-end and back-end development, with a focus on responsive design and user experience. Your goal will be to update an existing website (currently on PHP and Wordpress) to make it an engaging website that effectively attracts and retains visitors across all devices. It is for a real-estate company that builds and sells residential and commercial space. 

If you are passionate about web development and have a keen eye for detail, I would love to hear from you! 

$8,500.00 

Fixed-price 
Intermediate 
I am looking for a mix of experience and value 
Project Type: Ongoing project 
You will be asked to answer the following questions when submitting a proposal: 

Describe your recent experience with similar projects 
Skills and Expertise 
Mandatory skills 
Web Development 
Web Design 
JavaScript 
WordPress 
CSS 
Preferred qualifications 
Job Success Score: 
At least 90% 
English level: 
Fluent 

Bid range - High $8,500.00 | Avg $8,394.62 | Low $5,444.00 
Send a proposal for: 10 Connects 

About the client 
Payment method not verified 
Phone number verified 
United Kingdom 
3:46 PM 
1 job posted 
0% hire rate, 1 open job 
Small company (2-9 people) 
Member since Jul 29, 2024 
Job link 
https://www.upwork.com/jobs/~021943309109024185517 
Copy link","Best Proposal: Proposal 1  
